epoch,grad/last_mlp,grad/lm_head,grad/q_head,grad/total_norm,step,train/accuracy,train/early_halt_rate,train/exact_accuracy,train/lm_loss,train/lr,train/q_halt_accuracy,train/q_halt_loss,train/steps,val/accuracy,val/exact_accuracy,val/lm_loss,val/loss,val/q_halt_accuracy,val/q_halt_loss,val/steps
346,0.1922527402639389,0.010775855742394924,0.17868848145008087,0.703207790851593,5199,0.9415738582611084,1.0,0.6911764740943909,0.32206169651193056,9.999999747378752e-05,0.75,0.2940422296524048,3.2401959896087646,,,,,,,
349,0.19527022540569305,0.010819771327078342,0.18745316565036774,0.7450660467147827,5249,0.9559511542320251,1.0,0.7163461446762085,0.29954978579549835,9.999999747378752e-05,0.8653846383094788,0.3098331689834595,3.875,,,,,,,
349,,,,,5249,,,,,,,,,0.9615005850791931,0.7552083134651184,0.112889863550663,0.28672507405281067,0.8216145634651184,0.34767040610313416,16.0
353,0.38735055923461914,0.012357164174318314,0.4458982050418854,1.3118345737457275,5299,0.9462071061134338,1.0,0.7101449370384216,0.32808640544872797,9.999999747378752e-05,0.7971014380455017,0.3131018280982971,4.2946858406066895,,,,,,,
356,0.4872913360595703,0.01409812644124031,0.5361165404319763,1.5253487825393677,5349,0.9406633973121643,1.0,0.6818181872367859,0.30968970405953633,9.999999747378752e-05,0.831818163394928,0.30471527576446533,4.068181991577148,,,,,,,
359,0.19607919454574585,0.013202259317040443,0.16698817908763885,0.7300193905830383,5399,0.9313799142837524,1.0,0.6261682510375977,0.3078622470877211,9.999999747378752e-05,0.6947040557861328,0.4062105119228363,5.242990493774414,,,,,,,
359,,,,,5399,,,,,,,,,0.9622572064399719,0.759765625,0.11068835109472275,0.2803472876548767,0.8274739384651184,0.3393178880214691,16.0
363,0.30917173624038696,0.010788632556796074,0.3229312300682068,1.1257851123809814,5449,0.9655510187149048,1.0,0.7979274392127991,0.32375621627402473,9.999999747378752e-05,0.8497409224510193,0.3210417926311493,2.2901554107666016,,,,,,,
366,0.23834462463855743,0.011407756246626377,0.27550604939460754,0.8632321357727051,5499,0.9611564874649048,1.0,0.7720929980278015,0.2970585058891946,9.999999747378752e-05,0.8651162981987,0.2724551558494568,3.2418603897094727,,,,,,,
369,0.2826891541481018,0.01393536664545536,0.24014481902122498,0.963326632976532,5549,0.9576133489608765,1.0,0.748633861541748,0.31228820913700406,9.999999747378752e-05,0.8633880019187927,0.27323848009109497,3.497267723083496,,,,,,,
369,,,,,5549,,,,,,,,,0.9631546139717102,0.759765625,0.10889271646738052,0.27747923135757446,0.83203125,0.3371729850769043,16.0
373,0.28999048471450806,0.011769626289606094,0.22500179708003998,0.9441041350364685,5599,0.9406400322914124,1.0,0.6380367875099182,0.3279649300713229,9.999999747378752e-05,0.7975460290908813,0.2721768319606781,5.0858893394470215,,,,,,,
376,0.23083050549030304,0.010365483351051807,0.15717902779579163,0.8343278169631958,5649,0.9462910294532776,1.0,0.693617045879364,0.3159843254690024,9.999999747378752e-05,0.778723418712616,0.34734290838241577,3.799999952316284,,,,,,,
379,0.2016618549823761,0.013954895548522472,0.09087934345006943,0.770589292049408,5699,0.9656187295913696,1.0,0.8095238208770752,0.3130350349264753,9.999999747378752e-05,0.8775510191917419,0.27643322944641113,3.4761905670166016,,,,,,,
379,,,,,5699,,,,,,,,,0.9620460867881775,0.7584635615348816,0.10762868076562881,0.272137850522995,0.8268229365348816,0.32901832461357117,16.0
383,0.2759152054786682,0.008972259238362312,0.2677631974220276,1.0386333465576172,5749,0.9528212547302246,1.0,0.7850877046585083,0.30759540225602056,9.999999747378752e-05,0.8377193212509155,0.32391345500946045,3.324561357498169,,,,,,,
386,0.2002776861190796,0.010973973199725151,0.06758330017328262,0.7868866324424744,5799,0.9539281129837036,1.0,0.772020697593689,0.31960039123324924,9.999999747378752e-05,0.8601036071777344,0.316142737865448,3.9481866359710693,,,,,,,
389,0.22475755214691162,0.011696240864694118,0.20010703802108765,0.8481299877166748,5849,0.9349237084388733,1.0,0.6703910827636719,0.3200848126519081,9.999999747378752e-05,0.8603351712226868,0.2863948941230774,4.223463535308838,,,,,,,
389,,,,,5849,,,,,,,,,0.9621517062187195,0.7578125,0.1064268946647644,0.27043411135673523,0.8274739384651184,0.32801443338394165,16.0
393,0.17841635644435883,0.011205899529159069,0.10367903858423233,0.7642632126808167,5899,0.9492385983467102,1.0,0.7360405921936035,0.3052269049791191,9.999999747378752e-05,0.8680202960968018,0.26891279220581055,3.644670009613037,,,,,,,
396,0.1830713301897049,0.010058092884719372,0.08221638947725296,0.7912014722824097,5949,0.9484684467315674,1.0,0.7511110901832581,0.3094929408666528,9.999999747378752e-05,0.800000011920929,0.327808141708374,2.4533333778381348,,,,,,,
399,0.2282995581626892,0.009203114546835423,0.1038423553109169,0.8555247187614441,5999,0.9580780863761902,1.0,0.742222249507904,0.3002484136923754,9.999999747378752e-05,0.804444432258606,0.2724773585796356,3.0266666412353516,,,,,,,
399,,,,,5999,,,,,,,,,0.9628729820251465,0.7623698115348816,0.10535363107919693,0.2656409740447998,0.8274739384651184,0.32057467103004456,16.0
403,0.21989168226718903,0.008874442428350449,0.11322493106126785,0.8357021808624268,6049,0.957957923412323,1.0,0.7676767706871033,0.3138922543920768,9.999999747378752e-05,0.8636363744735718,0.300557017326355,3.590909004211426,,,,,,,
406,0.2931116819381714,0.010256301611661911,0.24622832238674164,1.0961101055145264,6099,0.9458391666412354,1.0,0.7114624381065369,0.31605774047414836,9.999999747378752e-05,0.8023715615272522,0.3081207275390625,3.924901247024536,,,,,,,
409,0.1983422040939331,0.010192119516432285,0.1602732241153717,0.7952318787574768,6149,0.9486061334609985,1.0,0.7007874250411987,0.3040617311656728,9.999999747378752e-05,0.7559055089950562,0.35562562942504883,3.618110179901123,,,,,,,
409,,,,,6149,,,,,,,,,0.9635593295097351,0.7623698115348816,0.10430857539176941,0.2553413212299347,0.8430989384651184,0.30206549167633057,16.0
413,0.17634336650371552,0.008699181489646435,0.14767904579639435,0.7472913265228271,6199,0.9540342688560486,1.0,0.7335766553878784,0.29755947687201423,9.999999747378752e-05,0.7664233446121216,0.3211650550365448,2.956204414367676,,,,,,,
416,0.1606554538011551,0.011427892372012138,0.08872943371534348,0.6858930587768555,6249,0.946483850479126,1.0,0.7213930487632751,0.31650993389282206,9.999999747378752e-05,0.8358209133148193,0.26492512226104736,3.955223798751831,,,,,,,
419,0.2763194441795349,0.010875897482037544,0.16410291194915771,0.9650027751922607,6299,0.946361780166626,1.0,0.692307710647583,0.31701793327246186,9.999999747378752e-05,0.7743589878082275,0.31907907128334045,4.0,,,,,,,
419,,,,,6299,,,,,,,,,0.9634712338447571,0.765625,0.10417049378156662,0.253839910030365,0.845703125,0.29933884739875793,16.0
423,0.3159869909286499,0.012415114790201187,0.3542029857635498,1.1392741203308105,6349,0.958108127117157,1.0,0.762499988079071,0.29383360746388054,9.999999747378752e-05,0.8583333492279053,0.3072102963924408,4.104166507720947,,,,,,,
426,0.20542708039283752,0.013691702857613564,0.18331278860569,0.825901210308075,6399,0.9511341452598572,1.0,0.7410714030265808,0.3011487227280696,9.999999747378752e-05,0.8348214030265808,0.2980080246925354,2.8482143878936768,,,,,,,
429,0.2552204430103302,0.008122577331960201,0.1920250654220581,0.9794368743896484,6449,0.9495696425437927,1.0,0.7318435907363892,0.3356121005017834,9.999999747378752e-05,0.8938547372817993,0.23386085033416748,4.564245700836182,,,,,,,
429,,,,,6449,,,,,,,,,0.9653892517089844,0.7721354365348816,0.1021527647972107,0.249847412109375,0.853515625,0.2953892648220062,16.0
433,0.3436097800731659,0.013689064420759678,0.31374141573905945,1.2050412893295288,6499,0.9540319442749023,1.0,0.7254098653793335,0.2984238173346909,9.999999747378752e-05,0.8237704634666443,0.30571356415748596,3.7418031692504883,,,,,,,
436,0.1620589643716812,0.009221479296684265,0.13860242068767548,0.6836700439453125,6549,0.9598455429077148,1.0,0.761904776096344,0.30641521117894316,9.999999747378752e-05,0.8714285492897034,0.24288800358772278,3.490476131439209,,,,,,,
439,0.19480133056640625,0.00991218350827694,0.131506085395813,0.8723768591880798,6599,0.9644380807876587,1.0,0.7719298005104065,0.31878058650141405,9.999999747378752e-05,0.847953200340271,0.22792381048202515,2.7076022624969482,,,,,,,
439,,,,,6599,,,,,,,,,0.9651780724525452,0.7734375,0.10221308469772339,0.24885106086730957,0.849609375,0.29327595233917236,16.0
443,0.20533691346645355,0.008154920302331448,0.2262686789035797,0.7831102609634399,6649,0.9564709067344666,1.0,0.7692307829856873,0.30925065904098004,9.999999747378752e-05,0.875,0.2329421043395996,3.298076868057251,,,,,,,
446,0.31712833046913147,0.009805501438677311,0.29394420981407166,1.2064344882965088,6699,0.9421595335006714,1.0,0.7004830837249756,0.3038633260394261,9.999999747378752e-05,0.8164251446723938,0.29999345541000366,4.217391490936279,,,,,,,
449,0.18570174276828766,0.007972870953381062,0.08278720825910568,0.7889065742492676,6749,0.9500942230224609,1.0,0.739534854888916,0.32648697212566213,9.999999747378752e-05,0.8418604731559753,0.2783867120742798,3.80930233001709,,,,,,,
449,,,,,6749,,,,,,,,,0.9654068350791931,0.77734375,0.10163187980651855,0.24628029763698578,0.8509114384651184,0.2892967760562897,16.0
453,0.2581855058670044,0.013063359074294567,0.29164135456085205,0.9787919521331787,6799,0.9511435627937317,1.0,0.7032967209815979,0.3184265584500552,9.999999747378752e-05,0.8461538553237915,0.28523582220077515,4.318681240081787,,,,,,,
456,0.2716335654258728,0.008212527260184288,0.24236087501049042,1.006428837776184,6849,0.9578114748001099,1.0,0.7479674816131592,0.30838716251441933,9.999999747378752e-05,0.8333333134651184,0.3253156542778015,4.008130073547363,,,,,,,
459,0.21871964633464813,0.01000433973968029,0.21999788284301758,0.9041181206703186,6899,0.9421747326850891,1.0,0.6837209463119507,0.32590512543630573,9.999999747378752e-05,0.8232558369636536,0.26508405804634094,4.386046409606934,,,,,,,
459,,,,,6899,,,,,,,,,0.9657939076423645,0.78125,0.10046950727701187,0.2434995174407959,0.8567708134651184,0.28606006503105164,16.0
463,0.21574848890304565,0.012264799326658249,0.12257865816354752,0.8788371682167053,6949,0.960918664932251,1.0,0.7793427109718323,0.3120324136908086,9.999999747378752e-05,0.8638497591018677,0.24326297640800476,2.9812207221984863,,,,,,,
466,0.16080480813980103,0.010709378868341446,0.13121110200881958,0.682832658290863,6999,0.944511890411377,1.0,0.7102040648460388,0.30801635803332594,9.999999747378752e-05,0.7918367385864258,0.31153005361557007,3.718367338180542,,,,,,,
469,0.20735140144824982,0.010260991752147675,0.13872477412223816,0.8664880990982056,7049,0.9491773843765259,1.0,0.75,0.29469859302876944,9.999999747378752e-05,0.8079710006713867,0.3394109904766083,3.7355072498321533,,,,,,,
469,,,,,7049,,,,,,,,,0.9657763838768005,0.78125,0.09946203231811523,0.24083049595355988,0.85546875,0.2827369272708893,16.0
473,0.2332323044538498,0.009538187645375729,0.15913383662700653,0.9152591824531555,7099,0.9462924599647522,1.0,0.7094017267227173,0.3066041540956924,9.999999747378752e-05,0.747863233089447,0.32639819383621216,2.7649571895599365,,,,,,,
476,0.316692054271698,0.008401756174862385,0.36491313576698303,1.2000954151153564,7149,0.9449403285980225,1.0,0.7302325367927551,0.30864458840046943,9.999999747378752e-05,0.8232558369636536,0.2564309239387512,3.3534884452819824,,,,,,,
479,0.20844030380249023,0.009283681400120258,0.15804892778396606,0.860909640789032,7199,0.9479138851165771,1.0,0.7184466123580933,0.32398311257180434,9.999999747378752e-05,0.8203883767127991,0.2948484420776367,4.7330098152160645,,,,,,,
479,,,,,7199,,,,,,,,,0.9681693911552429,0.7936198115348816,0.09786874055862427,0.2351575642824173,0.8639323115348816,0.27457767724990845,16.0
483,0.1934664398431778,0.010578597895801067,0.16016477346420288,0.8568787574768066,7249,0.9496058821678162,1.0,0.71875,0.3133235649656474,9.999999747378752e-05,0.8229166865348816,0.2559361159801483,3.2604167461395264,,,,,,,
486,0.18083985149860382,0.008663352578878403,0.06510908156633377,0.7416888475418091,7299,0.947806179523468,1.0,0.7368420958518982,0.2898350635061418,9.999999747378752e-05,0.8947368264198303,0.24785959720611572,4.639676094055176,,,,,,,
489,0.2465701848268509,0.0075437771156430244,0.2041677087545395,1.060630440711975,7349,0.9608944654464722,1.0,0.769911527633667,0.3113376141520067,9.999999747378752e-05,0.8318583965301514,0.27771908044815063,3.420353889465332,,,,,,,
489,,,,,7349,,,,,,,,,0.9671664237976074,0.7923176884651184,0.09817510843276978,0.23455028235912323,0.8717448115348816,0.2727503478527069,16.0
493,0.33797866106033325,0.008952614851295948,0.34082311391830444,1.296282172203064,7399,0.9503340721130371,1.0,0.723247230052948,0.28951377193348726,9.999999747378752e-05,0.7822878360748291,0.3044869005680084,2.719557285308838,,,,,,,
496,0.20082752406597137,0.009118705056607723,0.13181616365909576,0.8607153296470642,7449,0.9464351534843445,1.0,0.7239819169044495,0.3133790170234433,9.999999747378752e-05,0.8280543088912964,0.2991839647293091,3.529411792755127,,,,,,,
499,0.2844395041465759,0.014653085730969906,0.16245675086975098,1.1570795774459839,7499,0.9604989290237427,1.0,0.7136752009391785,0.2998450342566111,9.999999747378752e-05,0.7905982732772827,0.2626725435256958,3.730769157409668,,,,,,,
499,,,,,7499,,,,,,,,,0.9678702354431152,0.7942708134651184,0.09773674607276917,0.2336626797914505,0.869140625,0.27185186743736267,16.0
